Project Name,Workbook Name,Friendly Name ( Users),Datasource Project Name (underlying),Datasource Name
NEO – Field (test),F229 - Right First Time_Test (ref cc165),Gav Pereira,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO – Field (test),Field_Metrics,Gav Pereira,NEO - Data Capability & Governance - Data Sources,1 - FLD A11Sm - Orders and Incidents
NEO – Field (test),Field_Metrics,Gav Pereira,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders(Ser Ord & Inflight)
NEO – Field (test),Field_Metrics,Gav Pereira,NEO - Data Capability & Governance - Data Sources,CSA A12H - Inc - Apt - Wor - Wrq - Loc- Pri (2)
NEO – Field (test),Field_Metrics,Gav Pereira,NEO - Data Capability & Governance - Data Sources,CSA A12H - Inc - Apt - Wor MTTR New
NEO – Field (test),Field_Metrics,Gav Pereira,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO – Field (test),Field_Metrics,Gav Pereira,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary (2)
NEO – Field (test),Field_Metrics,Gav Pereira,NEO - Data Capability & Governance - Data Sources,CSA A26a - Incident Repeats
NEO – Field (test),Field_Metrics,Gav Pereira,NEO - Data Capability & Governance - Data Sources,CSA A27 - Appointments Only
NEO – Field (test),Field_Metrics,Gav Pereira,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field (test),Field_Metrics,Gav Pereira,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri (2)
NEO – Field (test),Field_Metrics,Gav Pereira,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO – Field (test),Field_Metrics,Gav Pereira,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation PRD
NEO – Field (test),Field_Metrics,Gav Pereira,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation REM
NEO – Field (test),Field_Metrics_LLD,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders - FW 14 days
NEO – Field (test),Field_Metrics_LLD,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders (2)
NEO – Field (test),Field_Metrics_LLD,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders (TR)
NEO – Field (test),Field_Metrics_LLD,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders FW 28 days
NEO – Field (test),Field_Metrics_LLD,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders FW 56 days
NEO – Field (test),Field_Metrics_LLD,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO – Field (test),Field_Metrics_LLD,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO – Field (test),Field_Metrics_LLD,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri
NEO – Field (test),Field_Metrics_LLD,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO – Field (test),Field_Metrics_LLD,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary (2)
NEO – Field (test),Field_Metrics_LLD,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CSA A26a - Incident Repeats
NEO – Field (test),Field_Metrics_LLD,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CSA A27 - Appointments Only
NEO – Field (test),Field_Metrics_LLD,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO – Field (test),Field_Metrics_LLD,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation 5DAY
NEO – Field (test),Field_Metrics_LLD,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation PRD
NEO – Field (test),Field_Metrics_LLD,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation REM
NEO – Field (test),Field_Metrics_MTTR,Gav Pereira,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (All Incidents)
NEO – Field (test),Field_Metrics_MTTR,Gav Pereira,NEO - Data Capability & Governance - Data Sources,CSA A12H - Inc - Apt - Wor MTTR New
NEO – Field (test),Field_Metrics_WBA_Test,Raj C R,NEO - Data Capability & Governance - Data Sources,1 - FLD A11Sm - Orders and Incidents
NEO – Field (test),Field_Metrics_WBA_Test,Raj C R,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders(Ser Ord & Inflight)
NEO – Field (test),Field_Metrics_WBA_Test,Raj C R,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO – Field (test),Field_Metrics_WBA_Test,Raj C R,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (2)
NEO – Field (test),Field_Metrics_WBA_Test,Raj C R,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri
NEO – Field (test),Field_Metrics_WBA_Test,Raj C R,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri (2)
NEO – Field (test),Field_Metrics_WBA_Test,Raj C R,NEO - Data Capability & Governance - Data Sources,CSA A12H - Inc - Apt - Wor - Wrq - Loc- Pri (2)
NEO – Field (test),Field_Metrics_WBA_Test,Raj C R,NEO - Data Capability & Governance - Data Sources,CSA A12H - Inc - Apt - Wor MTTR New
NEO – Field (test),Field_Metrics_WBA_Test,Raj C R,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO – Field (test),Field_Metrics_WBA_Test,Raj C R,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary (2)
NEO – Field (test),Field_Metrics_WBA_Test,Raj C R,NEO - Data Capability & Governance - Data Sources,CSA A26a - Incident Repeats
NEO – Field (test),Field_Metrics_WBA_Test,Raj C R,NEO - Data Capability & Governance - Data Sources,CSA A27 - Appointments Only
NEO – Field (test),Field_Metrics_WBA_Test,Raj C R,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field (test),Field_Metrics_WBA_Test,Raj C R,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri (2)
NEO – Field (test),Field_Metrics_WBA_Test,Raj C R,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO – Field (test),Field_Metrics_WBA_Test,Raj C R,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation PRD
NEO – Field (test),Field_Metrics_WBA_Test,Raj C R,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation REM
NEO – Field (test),Field_Metrics_WBA_Test_JobsCompleteIncomplete,Raj C R,NEO - Data Capability & Governance - Data Sources,1 - FLD A11Sm - Orders and Incidents
NEO – Field (test),Field_Metrics_WBA_Test_JobsCompleteIncomplete,Raj C R,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders(Ser Ord & Inflight)
NEO – Field (test),Field_Metrics_WBA_Test_JobsCompleteIncomplete,Raj C R,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO – Field (test),Field_Metrics_WBA_Test_JobsCompleteIncomplete,Raj C R,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (2)
NEO – Field (test),Field_Metrics_WBA_Test_JobsCompleteIncomplete,Raj C R,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri
NEO – Field (test),Field_Metrics_WBA_Test_JobsCompleteIncomplete,Raj C R,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri (2)
NEO – Field (test),Field_Metrics_WBA_Test_JobsCompleteIncomplete,Raj C R,NEO - Data Capability & Governance - Data Sources,CSA A12H - Inc - Apt - Wor - Wrq - Loc- Pri (2)
NEO – Field (test),Field_Metrics_WBA_Test_JobsCompleteIncomplete,Raj C R,NEO - Data Capability & Governance - Data Sources,CSA A12H - Inc - Apt - Wor MTTR New
NEO – Field (test),Field_Metrics_WBA_Test_JobsCompleteIncomplete,Raj C R,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO – Field (test),Field_Metrics_WBA_Test_JobsCompleteIncomplete,Raj C R,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary (2)
NEO – Field (test),Field_Metrics_WBA_Test_JobsCompleteIncomplete,Raj C R,NEO - Data Capability & Governance - Data Sources,CSA A26a - Incident Repeats
NEO – Field (test),Field_Metrics_WBA_Test_JobsCompleteIncomplete,Raj C R,NEO - Data Capability & Governance - Data Sources,CSA A27 - Appointments Only
NEO – Field (test),Field_Metrics_WBA_Test_JobsCompleteIncomplete,Raj C R,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field (test),Field_Metrics_WBA_Test_JobsCompleteIncomplete,Raj C R,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri (2)
NEO – Field (test),Field_Metrics_WBA_Test_JobsCompleteIncomplete,Raj C R,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO – Field (test),Field_Metrics_WBA_Test_JobsCompleteIncomplete,Raj C R,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation PRD
NEO – Field (test),Field_Metrics_WBA_Test_JobsCompleteIncomplete,Raj C R,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation REM
NEO – Field (test),FLD A11Sm - Orders and Incidents - UAT,David Griffiths,NEO - Data Capability & Governance - Data Source (Test),FLD A11Sm - Orders and Incidents - UAT
NEO – Field (test),FLD A11Sm - Orders and Incidents - UAT,David Griffiths,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Orders and Incidents
NEO – Field (test),FLD xx - TR Tableau Metrics,Jose Alex,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO – Field (test),FLD xx - TR Tableau Metrics,Jose Alex,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders Extract
NEO – Field (test),FLD xx - TR Tableau Metrics,Jose Alex,NEO - Data Capability & Governance - Data Sources,CC A20r - Full Order Fallout
NEO – Field (test),FLD xx - TR Tableau Metrics,Jose Alex,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation
NEO – Field (test),FLD xx - TR Tableau Metrics,Jose Alex,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Orders and Incidents
NEO – Field (test),FLD01 - On The Day SDP Performance Dashboard,Jatinder Sharma,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO – Field (test),FLD04xx - OTD Misses Deep Dive Dashboard,Doris Rhodes,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD Extract
NEO – Field (test),FLD06 - Held Remediation Dashboard,Sameer Ahmed,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation
NEO – Field (test),FLD06 - Held Remediation Dashboard,Sameer Ahmed,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation (2)
NEO – Field (test),FLD06 - Held Remediation Dashboard,Sameer Ahmed,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation (3)
NEO – Field (test),FLD06 - Held Remediation Dashboard,Sameer Ahmed,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation (4)
NEO – Field (test),FLD06 - Held Remediation Dashboard,Sameer Ahmed,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation (4) (2)
NEO – Field (test),FLD06 - Held Remediation Dashboard,Sameer Ahmed,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation (5)
NEO – Field (test),FLD06 - Held Remediation Dashboard,Sameer Ahmed,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Work Order History
NEO – Field (test),FLD06 - Held Remediation Dashboard,Sameer Ahmed,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Work Order History (2)
NEO – Field (test),FLD06 - Held Remediation Dashboard,Sameer Ahmed,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Work Order History (3)
NEO – Field (test),FLD06 - Held Remediation Dashboard,Sameer Ahmed,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Work Order History (3) (2)
NEO – Field (test),FLD06 - Held Remediation Dashboard,Sameer Ahmed,NEO - Data Capability & Governance - Data Sources,PRD Change
NEO – Field (test),FLD06 - Held Remediation Dashboard Test,Gav Pereira,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation
NEO – Field (test),FLD06 - Held Remediation Dashboard Test,Gav Pereira,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation (2)
NEO – Field (test),FLD06 - Held Remediation Dashboard Test,Gav Pereira,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation (3)
NEO – Field (test),FLD06 - Held Remediation Dashboard Test,Gav Pereira,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation (4)
NEO – Field (test),FLD06 - Held Remediation Dashboard Test,Gav Pereira,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation (5)
NEO – Field (test),FLD06 - Held Remediation Dashboard Test,Gav Pereira,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Work Order History
NEO – Field (test),FLD06 - Held Remediation Dashboard Test,Gav Pereira,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Work Order History (2)
NEO – Field (test),FLD06 - Held Remediation Dashboard Test,Gav Pereira,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Work Order History (3)
NEO – Field (test),FLD06 - Held Remediation Dashboard Test,Gav Pereira,NEO - Data Capability & Governance - Data Sources,PRD Change
NEO – Field (test),FLD06 - PRD Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation
NEO – Field (test),FLD06 - PRD Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Work Order History
NEO – Field (test),FLD06xx - Red Order In/Out Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation
NEO – Field (test),FLD06xx - Red Order In/Out Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation (2)
NEO – Field (test),FLD06xx - Red Order In/Out Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation (3)
NEO – Field (test),FLD06xx - Red Order In/Out Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Work Order History
NEO – Field (test),FLD06xx - Red Order In/Out Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Work Order History (2)
NEO – Field (test),FLD06xx - Red Order In/Out Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Work Order History (3)
NEO – Field (test),FLD06xx - Red Order In/Out Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,PRD Change
NEO – Field (test),FLD11 - M1 - Appointments Offered Within SLA_AllAppts,Chandra Puli,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO – Field (test),FLD11 - M1 - Appointments Offered Within SLA_AllAppts,Chandra Puli,NEO - Data Capability & Governance - Data Sources,DCG01 - NEO TDS Batch Status - Extract
NEO – Field (test),FLD11 - M1 - Appointments Offered Within SLA_AllAppts,Chandra Puli,NEO - Data Capability & Governance - Data Sources,FLD A10mb - Appointment
NEO – Field (test),FLD18 - NEO Daily Field Scorecard,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO – Field (test),FLD18 - NEO Daily Field Scorecard,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO – Field (test),FLD18 - NEO Daily Field Scorecard,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO – Field (test),FLD18 - NEO Daily Field Scorecard,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri
NEO – Field (test),FLD18 - NEO Daily Field Scorecard,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri (2)
NEO – Field (test),FLD18 - NEO Daily Field Scorecard,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,CSA A12H - Inc - Apt - Wor - Wrq - Loc- Pri
NEO – Field (test),FLD18 - NEO Daily Field Scorecard,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO – Field (test),FLD18 - NEO Daily Field Scorecard,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary
NEO – Field (test),FLD18 - NEO Daily Field Scorecard,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,CSA A26a - Incident Repeats
NEO – Field (test),FLD18 - NEO Daily Field Scorecard,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,CSA A27 - Appointments Only
NEO – Field (test),FLD18 - NEO Daily Field Scorecard,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO – Field (test),FLD18 - NEO Field Scorecard Metric Summary,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO – Field (test),FLD18 - NEO Field Scorecard Metric Summary,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation
NEO – Field (test),FLD23 - HFC SC21 Prescope Terminal Report - Cloud Source,Keaboka Molebatsi,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field (test),FLD42 - M1b - Appointments Offered Within SLA (Fix) Dashboard,Jatinder Sharma,NEO - Data Capability & Governance - Data Sources,CSA A27 - Appointments Only
NEO – Field (test),FLD42 - M1b - Appointments Offered Within SLA (Fix) Dashboard,Jatinder Sharma,NEO - Data Capability & Governance - Data Sources,CSA A27 - Appointments Only (2)
NEO – Field (test),FLD44 - Connects With a Fault Raised in First 14 & 28 Days,Chandra Puli,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Orders and Incidents
NEO – Field (test),FLD51 - FTTC DPU/NCD and HFC Modem Swap,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field (test),FLD51 - FTTC DPU/NCD and HFC Modem Swap,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri (2)
NEO – Field (test),FLD51xx - FTTC DPU/NCD and HFC Modem Swap,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field (test),FLD54 - WO Acknowledge & Terminal Status,Chandra Puli,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field (test),FLD54 - WO Acknowledge & Terminal Status,Chandra Puli,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri - 54
NEO – Field (test),FLD54 - WO Acknowledge & Terminal Status,Chandra Puli,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Orders and Incidents
NEO – Field (test),FLD64 - FTTC SIK Failed Technician Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field (test),FLD68 - Orders and Incidents held due to COVID-19,Sameer Ahmed,NEO - Data Capability & Governance - Data Sources,DCG01 - NEO TDS Batch Status - Extract
NEO – Field (test),FLD68 - Orders and Incidents held due to COVID-19,Sameer Ahmed,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri (2)
NEO – Field (test),FLD69 - Open INC Map (real time),Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CSA A05 - Aged Incidents
NEO – Field (test),FLD69 - Open INC Map (real time),Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CSA A12r - Inc - Apt - Wor - Wrq - Loc- Pri
NEO – Field (test),FLD69 - Open INC Map (real time)_No Extract,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CSA A05 - Aged Incidents
NEO – Field (test),FLD69 - Open INC Map (real time)_No Extract,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CSA A12r - Inc - Apt - Wor - Wrq - Loc- Pri
NEO – Field (test),FLDxx - Appointments (M1 & M1b),Keaboka Molebatsi,NEO - Data Capability & Governance - Data Sources,CSA A27 - Appointments Only
NEO – Field (test),FLDxx - Appointments (M1 & M1b),Keaboka Molebatsi,NEO - Data Capability & Governance - Data Sources,CSA A27 - Appointments Only (2)
NEO – Field (test),FLDxx - Appointments (M1 & M1b),Keaboka Molebatsi,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field (test),FLDxx - Appointments (M1 & M1b),Keaboka Molebatsi,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri (2)
NEO – Field (test),FLDxx - Assurance Incident Tree,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Orders and Incidents (2)
NEO – Field (test),FLDxx - ATD Outstanding Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field (test),FLDxx - ATD Outstanding Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10r - Ord - Inc - Wor - Loc -Pri
NEO – Field (test),FLDXX - Bluemile Baseline Metrics,Jose Alex,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO – Field (test),FLDXX - Bluemile Baseline Metrics,Jose Alex,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO – Field (test),"FLDxx - Capacity Utilization Dashboard (PA,CA,AHA)",Pradeepa Venkatswamy,NEO - Data Capability & Governance - Data Sources,FLD A30 - Capacity
NEO – Field (test),FLDXX - CCA11s MTM View,Jose Alex,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO – Field (test),FLDxx - Connects With a Fault Raised in First 14 & 28 Days,Pradeepa Venkatswamy,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO – Field (test),FLDxx - Connects With a Fault Raised in First 14 & 28 Days,Pradeepa Venkatswamy,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders (2)
NEO – Field (test),FLDxx - COVID-19 Dashbaord,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation
NEO – Field (test),FLDxx - COVID-19 Dashbaord,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A13 - Work Order Log Notes
NEO – Field (test),FLDxx - CSA Daily Comments,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CSA A27 - Appointments Only
NEO – Field (test),FLDxx - CSA Daily Comments,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD Extract
NEO – Field (test),FLDXX - CSA51 - Aged Incidents -F219a Updated,Tajammul Mohammed,NEO - Data Capability & Governance - Data Sources,CSA A05 - Aged Incidents
NEO – Field (test),FLDxx - Field Technician Performance,Rahul Singh,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO – Field (test),FLDxx - Fix Age and Non Trend ,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD Extract
NEO – Field (test),FLDxx - Fix Age/Non Age OTD Trend (Top 5 Misses),Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD Extract
NEO – Field (test),FLDxx - FIX SDP HELD,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Orders and Incidents (2)
NEO – Field (test),FLDxx - Forward Looking 1st PRD,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation
NEO – Field (test),FLDxx - Forward Looking 1st PRD,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10r - Ord - Inc - Wor - Loc -Pri
NEO – Field (test),FLDxx - FSD Realtime Workforce Calendar,Doris Rhodes,NEO - Data Capability & Governance - Data Sources,CC A10r - Ord - Wor - Loc
NEO – Field (test),FLDxx - FTTC DPU Swap League Ladder,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field (test),FLDxx - FTTC DPU/NCD and HFC Modem Swap,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field (test),FLDxx - Future Appointments,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD Extract
NEO – Field (test),FLDxx - FW and LTSS Physical Orders Completed,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO – Field (test),FLDxx - FW and LTSS Physical Orders Completed,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders Extract
NEO – Field (test),FLDxx - Health Emergency Dashboard,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Work Order History
NEO – Field (test),FLDxx - Held Health Emergency,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Work Order History
NEO – Field (test),FLDxx - Held Order Search for Rem WO,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO – Field (test),FLDxx - Held Order Search for Rem WO,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field (test),FLDxx - Held Scorecard ,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Work Order History (3)
NEO – Field (test),FLDxx - Held Scorecard ,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Work Order History (3) (2)
NEO – Field (test),FLDXX - HFC and FTTC Daily Capacity Report,Chandra Puli,NEO - Data Capability & Governance - Data Sources,FLD A30 - Capacity
NEO – Field (test),FLDXX - HFC Connect Daily Report,Chandra Puli,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Orders and Incidents
NEO – Field (test),FLDXX - HFC Connect Daily Report,Chandra Puli,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Orders and Incidents (2)
NEO – Field (test),FLDXX - HFC Connect Daily Report,Chandra Puli,NEO - Data Capability & Governance - Data Sources,FLD A30 - Capacity
NEO – Field (test),FLDxx - HFC Daily 11,Morty Jalali,NEO - Data Capability & Governance - Data Sources,CC A10r - Ord - Wor - Loc
NEO – Field (test),FLDxx - HFC Daily 11,Morty Jalali,NEO - Data Capability & Governance - Data Sources,CSA A12r - Inc - Apt - Wor - Wrq - Loc- Pri
NEO – Field (test),FLDxx - Incorrect assigned WOC report with Site Permit Required,Doris Rhodes,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field (test),FLDxx - IRD and SDP 1st PRD,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10ma - Remediation
NEO – Field (test),FLDxx - LLD FTTN/B/C BridgeTap and DL/UL ,Sayantan Sen,NEO - Data Capability & Governance - Data Sources,FLD A10 - Ord - Inc - Apt - Wor - Loc - Pri
NEO – Field (test),FLDxx - Material Shortage Cancelled Analysis,Keaboka Molebatsi,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD Extract
